query_id,true_id,retrieval_rank,rerank_rank,gallery_size,in_gallery,human_id
q1394,Q8AZK7,1072,,1115,True,P62241
q1395,P03470,222,,1115,True,P62244
q1396,P05777,316,,1115,True,P62244
q1397,P05780,317,,1115,True,P62244
q1398,P15659,636,,1115,True,P62244
q1399,Q20MH0,940,,1115,True,P62249
q1400,Q8AZK7,1074,,1115,True,P62249
q1401,P03430,207,,1115,True,P62263
q1402,P0C732,476,,1115,True,P62263
q1403,P15682,629,,1115,True,P62263
q1404,P03430,204,,1115,True,P62269
q1405,P03454,209,,1115,True,P62269
q1406,Q8AZK7,1072,,1115,True,P62269
q1407,P03496,220,,1115,True,P62277
q1408,P05777,311,,1115,True,P62277
q1409,P15659,632,,1115,True,P62277
q1410,P03454,214,,1115,True,P62280
q1411,P10240,556,,1115,True,P62304
q1412,P03496,216,,1115,True,P62306
q1413,P0C732,470,,1115,True,P62316
q1414,P0DOE9,525,,1115,True,P62333
q1415,P13285,626,,1115,True,P62333
q1416,P05777,312,,1115,True,P62424
q1417,Q1HVI8,930,,1115,True,P62424
q1418,Q20MH0,935,,1115,True,P62424
q1419,Q89733,1069,,1115,True,P62424
q1420,Q8AZK7,1072,,1115,True,P62424
q1421,P03431,211,,1115,True,P62487
q1422,P12512,595,,1115,True,P62487
q1423,P03470,252,,1115,True,P62495
q1424,Q77M19,1036,,1115,True,P62714
q1425,P03454,201,,1115,True,P62750
q1426,P15682,624,,1115,True,P62750
q1427,Q77M19,1032,,1115,True,P62753
q1428,P04608,279,,1115,True,P62805
q1429,P04608,280,,1115,True,P62807
q1430,P05777,316,,1115,True,P62820
q1431,P04618,315,,1115,True,P62826
q1432,P06821,415,,1115,True,P62826
q1433,P18803,689,,1115,True,P62826
q1434,P03427,209,,1115,True,P62829
q1435,P05780,313,,1115,True,P62829
q1436,P12418,570,,1115,True,P62829
q1437,Q82506,1054,,1115,True,P62829
q1438,Q8AZK7,1073,,1115,True,P62829
q1439,Q997F2,1089,,1115,True,P62829
q1440,P05777,308,,1115,True,P62834
q1441,P06460,375,,1115,True,P62834
q1442,P06461,376,,1115,True,P62834
q1443,P0C732,6,3,1115,True,P62841
q1444,P03430,199,,1115,True,P62847
q1445,P03129,97,,1115,True,P62851
q1446,P03454,204,,1115,True,P62851
q1447,P03427,195,,1115,True,P62854
q1448,P03430,197,,1115,True,P62854
q1449,P04487,243,,1115,True,P62854
q1450,P15682,626,,1115,True,P62857
q1451,Q77M19,1032,,1115,True,P62857
q1452,P03428,203,,1115,True,P62875
q1453,P04596,282,,1115,True,P62877
q1454,P05898,339,,1115,True,P62877
q1455,P12503,590,,1115,True,P62877
q1456,P06428,359,,1115,True,P62891
q1457,P04487,244,,1115,True,P62899
q1458,Q20MH0,934,,1115,True,P62899
q1459,P03470,215,,1115,True,P62906
q1460,P04620,292,,1115,True,P62910
q1461,Q0HD54,911,,1115,True,P62910
q1462,P03454,226,,1115,True,P62913
q1463,P0C732,486,,1115,True,P62913
q1464,Q0HD54,913,,1115,True,P62913
q1465,Q8AZK7,1073,,1115,True,P62913
q1466,P03427,217,,1115,True,P62917
q1467,P03454,224,,1115,True,P62917
q1468,P03369,201,,1115,True,P62937
q1469,P03470,225,,1115,True,P62937
q1470,P04581,276,,1115,True,P62937
q1471,P04587,282,,1115,True,P62937
q1472,P04592,287,,1115,True,P62937
q1473,P04620,307,,1115,True,P62937
q1474,P05882,338,,1115,True,P62937
q1475,P05887,339,,1115,True,P62937
q1476,P05888,340,,1115,True,P62937
q1477,P05950,362,,1115,True,P62937
q1478,P12493,588,,1115,True,P62937
q1479,P12498,592,,1115,True,P62937
q1480,P12516,601,,1115,True,P62937
q1481,P18800,677,,1115,True,P62937
q1482,P19554,693,,1115,True,P62937
q1483,P20873,708,,1115,True,P62937
q1484,P20889,717,,1115,True,P62937
q1485,P69722,868,,1115,True,P62937
q1486,P04597,279,,1115,True,P62979
q1487,P05780,308,,1115,True,P62979
q1488,P05921,343,,1115,True,P62979
q1489,P08808,433,,1115,True,P62979
q1490,P12516,593,,1115,True,P62979
q1491,P69700,856,,1115,True,P62979
q1492,P69720,859,,1115,True,P62979
q1493,P69722,861,,1115,True,P62979
q1494,P69723,862,,1115,True,P62979
q1495,Q05127,894,,1115,True,P62979
q1496,P05889,330,,1115,True,P62987
q1497,P05919,341,,1115,True,P62987
q1498,P12494,582,,1115,True,P62987
q1499,P18800,671,,1115,True,P62987
q1500,P20890,712,,1115,True,P62987
q1501,P24737,726,,1115,True,P62987
q1502,P69721,860,,1115,True,P62987
q1503,P12497,607,,1115,True,P62993
q1504,Q82506,1053,,1115,True,P62995
q1505,P04604,310,,1115,True,P63000
q1506,P03470,228,,1115,True,P63010
q1507,P18801,678,,1115,True,P63010
q1508,P20867,703,,1115,True,P63010
q1509,P03452,216,,1115,True,P63104
q1510,P05777,314,,1115,True,P63104
q1511,P06821,405,,1115,True,P63104
q1512,Q89268,1068,,1115,True,P63104
q1513,P05777,330,,1115,True,P63151
q1514,F5HCV3,29,,1115,True,P63165
q1515,P03243,149,,1115,True,P63165
q1516,P03431,201,,1115,True,P63167
q1517,P03433,202,,1115,True,P63167
q1518,P0C569,445,,1115,True,P63167
q1519,Q0HD54,910,,1115,True,P63173
q1520,O57263,63,,1115,True,P63208
q1521,P08806,428,,1115,True,P63208
q1522,P10204,536,,1115,True,P63241
q1523,P15682,649,,1115,True,P63261
q1524,Q89268,1070,,1115,True,P63261
q1525,P04611,293,,1115,True,P63272
q1526,P12511,591,,1115,True,P63272
q1527,P19553,686,,1115,True,P63272
q1528,P24738,727,,1115,True,P63272
q1529,P03243,169,,1115,True,P63279
q1530,P04591,289,,1115,True,P63279
q1531,P06788,391,,1115,True,P63302
q1532,P36817,810,,1115,True,P63302
q1533,P15682,623,,1115,True,P63313
q1534,P03072,78,,1115,True,P67809
q1535,P03454,207,,1115,True,P67809
q1536,P05777,305,,1115,True,P67809
q1537,P18095,685,,1115,True,P68104
q1538,P36817,826,,1115,True,P68104
q1539,Q20MH0,943,,1115,True,P68104
q1540,P03427,97,,1115,True,P68363
q1541,P05777,381,,1115,True,P68363
q1542,P0C732,529,,1115,True,P68363
q1543,P15682,666,,1115,True,P68363
q1544,Q77M19,1034,,1115,True,P68363
q1545,P03454,38,,1115,True,P68366
q1546,P05777,373,,1115,True,P68366
q1547,Q1HVF7,924,,1115,True,P68400
q1548,P03433,198,,1115,True,P68431
q1549,P15059,620,,1115,True,P68431
q1550,P03126,95,,1115,True,P69905
q1551,Q65914,982,,1115,True,P78310
q1552,O92551,104,,1115,True,P78352
q1553,P14079,631,,1115,True,P78352
q1554,P05919,396,,1115,True,P78357
q1555,P06461,428,,1115,True,P78357
q1556,P03470,236,,1115,True,P78362
q1557,P03427,217,,1115,True,P78371
q1558,Q6J8G2,1000,,1115,True,P78381
q1559,Q9WC28,1109,,1115,True,P78381
q1560,P06463,390,,1115,True,P78385
q1561,P36799,811,,1115,True,P78385
q1562,P05900,356,,1115,True,P78406
q1563,P05961,381,,1115,True,P78406
q1564,P12499,594,,1115,True,P78406
q1565,P12503,595,,1115,True,P78406
q1566,P18803,685,,1115,True,P78406
q1567,P19554,698,,1115,True,P78406
q1568,P35966,802,,1115,True,P78406
q1569,P69333,859,,1115,True,P78423
q1570,P04578,50,,1115,True,P78536
q1571,P15682,641,,1115,True,P82650
q1572,P17383,661,,1115,True,P82650
q1573,P17388,661,,1115,True,P82673
q1574,P03431,229,,1115,True,P82675
q1575,P03430,212,,1115,True,P82914
q1576,P03431,207,,1115,True,P82932
q1577,P03431,11,7,1115,True,P82933
q1578,P03496,223,,1115,True,P82933
q1579,P03470,221,,1115,True,P83731
q1580,P36801,807,,1115,True,P83731
q1581,P17388,652,,1115,True,P83881
q1582,P03407,210,,1115,True,P84077
q1583,P20867,708,,1115,True,P84077
q1584,P24741,740,,1115,True,P84077
q1585,P03452,234,,1115,True,P84085
q1586,O56264,79,,1115,True,P84090
q1587,P03430,217,,1115,True,P84090
q1588,P03496,227,,1115,True,P84090
q1589,P04618,305,,1115,True,P84090
q1590,P03427,203,,1115,True,P84098
q1591,P04487,249,,1115,True,P84098
q1592,P03427,220,,1115,True,P84103
q1593,Q1HVJ0,929,,1115,True,P84243
q1594,P03428,232,,1115,True,P98175
q1595,P03431,234,,1115,True,P98175
q1596,P03470,241,,1115,True,P98175
q1597,P17383,662,,1115,True,P98175
q1598,P15682,625,,1115,True,P98179
q1599,P06792,423,,1115,True,P98194
q1600,P0CK49,518,,1115,True,P98194
q1601,P0CK57,521,,1115,True,P98194
q1602,P05954,355,,1115,True,P99999
q1603,Q9WC28,1109,,1115,True,Q00013
q1604,P03430,234,,1115,True,Q00325
q1605,P0C765,503,,1115,True,Q00325
q1606,P36801,815,,1115,True,Q00325
q1607,Q1HVD1,926,,1115,True,Q00341
q1608,P17473,671,,1115,True,Q00403
q1609,P14079,633,,1115,True,Q00534
q1610,P15682,639,,1115,True,Q00577
q1611,P03468,244,,1115,True,Q00610
q1612,P06821,422,,1115,True,Q00610
q1613,Q1HVI8,937,,1115,True,Q00610
q1614,P04608,315,,1115,True,Q00653
q1615,P06927,407,,1115,True,Q00765
q1616,P04618,313,,1115,True,Q00839
q1617,P69720,868,,1115,True,Q00839
q1618,Q99AU3,1090,,1115,True,Q00839
q1619,P03129,153,,1115,True,Q01094
q1620,P17387,670,,1115,True,Q01094
q1621,Q89268,1067,,1115,True,Q01130
q1622,P69720,866,,1115,True,Q01196
q1623,P09992,459,,1115,True,Q01650
q1624,P69901,876,,1115,True,Q01650
q1625,P06428,364,,1115,True,Q01664
q1626,P13288,619,,1115,True,Q01831
q1627,P10204,538,,1115,True,Q01844
q1628,P29996,768,,1115,True,Q02297
q1629,P03430,223,,1115,True,Q02543
q1630,P14079,613,,1115,True,Q02878
q1631,P05777,323,,1115,True,Q02978
q1632,Q77M19,1035,,1115,True,Q02978
q1633,P05777,314,,1115,True,Q03135
q1634,P06460,380,,1115,True,Q03135
q1635,P03468,235,,1115,True,Q03169
q1636,Q77CE4,1033,,1115,True,Q03519
q1637,P15659,630,,1115,True,Q04323
q1638,Q9WC28,1109,,1115,True,Q04446
q1639,P04601,361,,1115,True,Q04759
q1640,P0C732,486,,1115,True,Q04837
q1641,Q1HVI8,932,,1115,True,Q04837
q1642,P06788,432,,1115,True,Q04864
q1643,P31621,803,,1115,True,Q04912
q1644,P06463,5,2,1115,True,Q05086
q1645,P06931,438,,1115,True,Q05086
q1646,P36799,63,,1115,True,Q05086
q1647,P03468,243,,1115,True,Q05193
q1648,P03470,270,,1115,True,Q05639
q1649,P12792,635,,1115,True,Q05639
q1650,P35256,806,,1115,True,Q05639
q1651,Q05322,913,,1115,True,Q05639
q1652,P04608,355,,1115,True,Q05655
q1653,Q2HRD4,953,,1115,True,Q06136
q1654,Q69138,1009,,1115,True,Q06330
q1655,P15682,15,6,1115,True,Q06830
q1656,P03454,213,,1115,True,Q07020
q1657,Q1HVI8,931,,1115,True,Q07020
q1658,Q77M19,1034,,1115,True,Q07020
q1659,P03454,220,,1115,True,Q07065
q1660,P06428,377,,1115,True,Q07065
q1661,P09992,450,,1115,True,Q07157
q1662,P04618,309,,1115,True,Q07666
q1663,Q2HRC6,952,,1115,True,Q07666
q1664,P24356,728,,1115,True,Q07812
q1665,P06422,382,,1115,True,Q07817
q1666,P03118,105,,1115,True,Q07955
q1667,P03454,218,,1115,True,Q07955
q1668,P04015,236,,1115,True,Q07955
q1669,P04618,301,,1115,True,Q07955
q1670,Q89268,1069,,1115,True,Q07955
q1671,P04487,257,,1115,True,Q08170
q1672,O56264,93,,1115,True,Q08211
q1673,P03430,231,,1115,True,Q08211
q1674,P15659,641,,1115,True,Q08211
q1675,P21605,729,,1115,True,Q08211
q1676,P69722,870,,1115,True,Q08211
q1677,P0C763,481,,1115,True,Q08379
q1678,P10218,539,,1115,True,Q08379
q1679,P14357,621,,1115,True,Q08379
q1680,Q1HVB8,917,,1115,True,Q08379
q1681,P04413,299,,1115,True,Q08380
q1682,P04585,318,,1115,True,Q08380
q1683,P13285,637,,1115,True,Q08380
q1684,P12511,625,,1115,True,Q08945
q1685,P19552,711,,1115,True,Q08945
q1686,P04608,326,,1115,True,Q08999
q1687,P69723,877,,1115,True,Q08AF3
q1688,P06821,426,,1115,True,Q09028
q1689,P03470,244,,1115,True,Q09161
q1690,Q98146,1086,,1115,True,Q09328
q1691,P04578,301,,1115,True,Q10469
q1692,P05859,322,,1115,True,Q10567
q1693,P24741,730,,1115,True,Q10567
q1694,P69699,857,,1115,True,Q10589
q1695,P29996,778,,1115,True,Q11201
q1696,P04596,343,,1115,True,Q12769
q1697,P04598,345,,1115,True,Q12769
q1698,P04599,346,,1115,True,Q12769
q1699,P05870,384,,1115,True,Q12769
q1700,P05921,404,,1115,True,Q12769
q1701,P12517,639,,1115,True,Q12769
q1702,P18802,715,,1115,True,Q12769
q1703,P19547,722,,1115,True,Q12769
q1704,P20890,748,,1115,True,Q12769
q1705,P24739,764,,1115,True,Q12769
q1706,P24740,765,,1115,True,Q12769
q1707,P69722,885,,1115,True,Q12769
q1708,P04608,329,,1115,True,Q12788
q1709,P03182,130,,1115,True,Q12797
q1710,Q1HVD1,931,,1115,True,Q12800
q1711,P31621,790,,1115,True,Q12891
q1712,O56264,90,,1115,True,Q12906
q1713,O92551,100,,1115,True,Q12906
q1714,Q0HD54,920,,1115,True,Q12906
q1715,Q89268,1066,,1115,True,Q12906
q1716,P03428,265,,1115,True,Q12933
q1717,P06788,439,,1115,True,Q12933
q1718,P0C723,515,,1115,True,Q12933
q1719,Q67296,991,,1115,True,Q12933
q1720,P09708,449,,1115,True,Q12959
q1721,P0C213,461,,1115,True,Q12959
q1722,P26554,751,,1115,True,Q12959
q1723,P36799,808,,1115,True,Q12959
q1724,P89079,874,,1115,True,Q12959
q1725,Q0A442,914,,1115,True,Q12959
q1726,P03247,163,,1115,True,Q12981
q1727,P05777,332,,1115,True,Q13045
q1728,P24835,746,,1115,True,Q13045
q1729,Q89268,34,,1115,True,Q13045
q1730,P06430,413,,1115,True,Q13049
q1731,P18098,687,,1115,True,Q13049
q1732,P03428,232,,1115,True,Q13077
q1733,P03230,187,,1115,True,Q13114
q1734,P13198,628,,1115,True,Q13114
q1735,Q1HVB3,922,,1115,True,Q13114
q1736,P17383,648,,1115,True,Q13136
q1737,P15659,648,,1115,True,Q13155
q1738,F5HEZ4,2,2,1115,True,Q13158
q1739,P03126,113,,1115,True,Q13158
q1740,Q98325,1087,,1115,True,Q13158
q1741,P04413,279,,1115,True,Q13162
q1742,P16727,648,,1115,True,Q13164
q1743,P04601,309,,1115,True,Q13177
q1744,P06429,395,,1115,True,Q13177
q1745,P0C1C6,438,,1115,True,Q13185
q1746,P03428,251,,1115,True,Q13188
q1747,P15682,648,,1115,True,Q13200
q1748,P03122,98,,1115,True,Q13227
q1749,P12504,585,,1115,True,Q13227
q1750,P36780,801,,1115,True,Q13227
q1751,P69720,858,,1115,True,Q13227
q1752,Q0A2H1,909,,1115,True,Q13227
q1753,P04487,272,,1115,True,Q13247
q1754,P15682,644,,1115,True,Q13247
q1755,P03431,217,,1115,True,Q13257
q1756,P03470,6,3,1115,True,Q13263
q1757,P05777,327,,1115,True,Q13263
q1758,P03427,219,,1115,True,Q13283
q1759,P03430,19,10,1115,True,Q13283
q1760,P03454,224,,1115,True,Q13283
q1761,P05777,319,,1115,True,Q13283
q1762,P0DTC9,535,,1115,True,Q13283
q1763,P15659,638,,1115,True,Q13283
q1764,P04015,258,,1115,True,Q13287
q1765,P36778,807,,1115,True,Q13287
q1766,Q786F2,1037,,1115,True,Q13291
q1767,P03129,140,,1115,True,Q13309
q1768,P03430,226,,1115,True,Q13310
q1769,P03496,238,,1115,True,Q13310
q1770,P04492,275,,1115,True,Q13323
q1771,P03129,147,,1115,True,Q13347
q1772,P05777,340,,1115,True,Q13347
q1773,P03470,215,,1115,True,Q13405
q1774,P0DOE9,533,,1115,True,Q13409
q1775,P03211,165,,1115,True,Q13415
q1776,P06463,399,,1115,True,Q13424
q1777,P03367,213,,1115,True,Q13426
q1778,P04296,264,,1115,True,Q13426
q1779,P04592,299,,1115,True,Q13426
q1780,P04620,320,,1115,True,Q13426
q1781,P05871,346,,1115,True,Q13426
q1782,P05872,347,,1115,True,Q13426
q1783,P05921,367,,1115,True,Q13426
q1784,P05947,373,,1115,True,Q13426
q1785,P05956,382,,1115,True,Q13426
q1786,P05960,385,,1115,True,Q13426
q1787,P12483,593,,1115,True,Q13426
q1788,P12484,594,,1115,True,Q13426
q1789,P12499,604,,1115,True,Q13426
q1790,P20882,719,,1115,True,Q13426
q1791,P20892,727,,1115,True,Q13426
q1792,P24740,741,,1115,True,Q13426
q1793,P69722,871,,1115,True,Q13426
q1794,P03454,255,,1115,True,Q13438
q1795,P0C739,501,,1115,True,Q13443
q1796,P0CK50,519,,1115,True,Q13443
q1797,P03129,129,,1115,True,Q13501
q1798,P03468,244,,1115,True,Q13509
q1799,P15682,647,,1115,True,Q13509
q1800,P03230,193,,1115,True,Q13546
q1801,Q98325,1088,,1115,True,Q13546
q1802,P04296,36,,1115,True,Q13547
q1803,P06927,426,,1115,True,Q13563
q1804,P0C739,498,,1115,True,Q13563
q1805,P04578,280,,1115,True,Q13586
q1806,Q83730,1057,,1115,True,Q13616
q1807,P04591,304,,1115,True,Q13617
q1808,P69720,871,,1115,True,Q13617
q1809,Q84940,13,11,1115,True,Q13618
q1810,P11207,49,,1115,True,Q13619
q1811,Q89733,1070,,1115,True,Q13627
q1812,P03495,255,,1115,True,Q13651
q1813,P24356,722,,1115,True,Q13794
q1814,P05907,360,,1115,True,Q13888
q1815,P05908,361,,1115,True,Q13888
q1816,P12512,607,,1115,True,Q13888
q1817,P12512,606,,1115,True,Q13889
q1818,P69721,865,,1115,True,Q13951
q1819,Q02840,889,,1115,True,Q13951
q1820,P15682,624,,1115,True,Q14011
q1821,Q9WC28,1109,,1115,True,Q14011
q1822,P03431,237,,1115,True,Q14145
q1823,P03366,211,,1115,True,Q14152
q1824,P03452,233,,1115,True,Q14152
q1825,Q89268,1067,,1115,True,Q14191
q1826,P03470,215,,1115,True,Q14203
q1827,P03129,145,,1115,True,Q14209
q1828,Q6J8G2,1007,,1115,True,Q14240
q1829,P05907,342,,1115,True,Q14241
q1830,P12511,590,,1115,True,Q14241
q1831,P03430,227,,1115,True,Q14257
q1832,P03454,232,,1115,True,Q14257
q1833,P03470,235,,1115,True,Q14257
q1834,P0CK58,516,,1115,True,Q14257
q1835,Q77M19,1034,,1115,True,Q14257
q1836,P15682,640,,1115,True,Q14258
q1837,P03118,133,,1115,True,Q14289
q1838,P03468,232,,1115,True,Q14318
q1839,P06460,391,,1115,True,Q14318
q1840,P06461,392,,1115,True,Q14318
q1841,P30119,791,,1115,True,Q14393
q1842,P04618,301,,1115,True,Q14444
q1843,P04620,313,,1115,True,Q14498
q1844,P05777,324,,1115,True,Q14498
q1845,P03118,111,,1115,True,Q14533
q1846,P36780,806,,1115,True,Q14533
q1847,P04578,287,,1115,True,Q14574
q1848,P0C788,508,,1115,True,Q14574
q1849,P10228,579,,1115,True,Q14576
q1850,F5HIC6,129,,1115,True,Q14653
q1851,Q99FX5,1090,,1115,True,Q14653
q1852,P05780,324,,1115,True,Q14669
q1853,P0DOE8,513,,1115,True,Q14683
q1854,P04618,335,,1115,True,Q14690
q1855,P04578,8,2,1115,True,Q14696
q1856,P36799,806,,1115,True,Q14696
q1857,P05777,375,,1115,True,Q14697
q1858,P06460,393,,1115,True,Q14699
q1859,P0CK58,517,,1115,True,Q14699
q1860,P0C739,508,,1115,True,Q14728
q1861,P08563,459,,1115,True,Q14738
q1862,P04015,252,,1115,True,Q14790
q1863,P07385,432,,1115,True,Q14790
q1864,P03470,260,,1115,True,Q14847
q1865,P20887,734,,1115,True,Q14974
q1866,P17387,649,,1115,True,Q15004
q1867,P04578,277,,1115,True,Q15005
q1868,Q77M19,1033,,1115,True,Q15008
q1869,P03129,118,,1115,True,Q15022
q1870,P06429,382,,1115,True,Q15022
q1871,P36817,805,,1115,True,Q15038
q1872,Q9QR71,1110,,1115,True,Q15057
q1873,P15682,650,,1115,True,Q15084
q1874,P0CK57,528,,1115,True,Q15113
q1875,P0CK57,522,,1115,True,Q15165
q1876,P69901,872,,1115,True,Q15165
q1877,P04620,305,,1115,True,Q15185
q1878,P15682,636,,1115,True,Q15233
q1879,P0C737,516,,1115,True,Q15262
q1880,P0C739,517,,1115,True,Q15262
q1881,P03431,225,,1115,True,Q15293
q1882,P04585,285,,1115,True,Q15293
q1883,Q1HVI8,934,,1115,True,Q15293
q1884,Q8AZK7,1075,,1115,True,Q15293
q1885,P12978,626,,1115,True,Q15326
q1886,P36817,808,,1115,True,Q15361
q1887,P03428,207,,1115,True,Q15365
q1888,P03485,217,,1115,True,Q15365
q1889,P05777,310,,1115,True,Q15365
q1890,Q9WC28,1109,,1115,True,Q15365
q1891,P0C732,483,,1115,True,Q15366
q1892,A0A663DJA2,16,14,1115,True,Q15369
q1893,P04326,243,,1115,True,Q15369
q1894,P04597,274,,1115,True,Q15369
q1895,P04608,281,,1115,True,Q15369
q1896,P04610,283,,1115,True,Q15369
q1897,P04612,285,,1115,True,Q15369
q1898,P05905,333,,1115,True,Q15369
q1899,P12503,583,,1115,True,Q15369
q1900,P24737,724,,1115,True,Q15369
q1901,P69697,851,,1115,True,Q15369
q1902,P04608,279,,1115,True,Q15370
q1903,P04610,281,,1115,True,Q15370
q1904,P05907,333,,1115,True,Q15370
q1905,P20890,709,,1115,True,Q15370
q1906,P69698,851,,1115,True,Q15370
q1907,P06477,9,2,1115,True,Q15382
q1908,P0DOE9,527,,1115,True,Q15386
q1909,P29996,776,,1115,True,Q15391
q1910,P05780,343,,1115,True,Q15392
q1911,P04620,298,,1115,True,Q15424
q1912,P06930,411,,1115,True,Q15434
q1913,P68978,864,,1115,True,Q15436
q1914,P06821,404,,1115,True,Q15517
q1915,P06932,401,,1115,True,Q15544
q1916,Q1HVB3,914,,1115,True,Q15628
q1917,P06927,417,,1115,True,Q15629
q1918,P0CK58,513,,1115,True,Q15629
q1919,Q0A2H0,911,,1115,True,Q15633
q1920,P03508,268,,1115,True,Q15637
q1921,P0DOE8,529,,1115,True,Q15645
q1922,P06788,422,,1115,True,Q15678
q1923,P03430,227,,1115,True,Q15717
q1924,P03470,235,,1115,True,Q15717
q1925,Q82506,1054,,1115,True,Q15717
q1926,P06792,408,,1115,True,Q15758
q1927,Q05322,10,8,1115,True,Q15758
q1928,P03431,213,,1115,True,Q15773
q1929,Q0A2H1,919,,1115,True,Q15942
q1930,Q77M19,24,,1115,True,Q16186
q1931,P03452,244,,1115,True,Q16531
q1932,P03468,247,,1115,True,Q16531
q1933,P04618,328,,1115,True,Q16531
q1934,P11207,591,,1115,True,Q16531
q1935,Q77M19,1034,,1115,True,Q16537
q1936,P04413,259,,1115,True,Q16543
q1937,P06427,385,,1115,True,Q16563
q1938,P36799,810,,1115,True,Q16563
q1939,P15682,648,,1115,True,Q16576
q1940,P69901,873,,1115,True,Q16585
q1941,P03246,163,,1115,True,Q16611
q1942,P68451,839,,1115,True,Q16611
q1943,P03134,116,,1115,True,Q16637
q1944,P12520,601,,1115,True,Q16637
q1945,Q69027,12,9,1115,True,Q16665
q1946,P04288,242,,1115,True,Q16666
q1947,P10189,535,,1115,True,Q16666
q1948,P10235,561,,1115,True,Q16666
q1949,P32888,787,,1115,True,Q16666
q1950,P03495,216,,1115,True,Q16777
q1951,P04608,286,,1115,True,Q16777
q1952,P0C1C7,441,,1115,True,Q16777
q1953,P15059,624,,1115,True,Q16777
q1954,Q8AZK7,1072,,1115,True,Q16831
q1955,P15659,645,,1115,True,Q16875
q1956,P05777,315,,1115,True,Q16891
q1957,P03220,170,,1115,True,Q27J81
q1958,P29996,780,,1115,True,Q2KHT4
q1959,P03129,49,,1115,True,Q2M2I8
q1960,P04618,315,,1115,True,Q2TAY7
q1961,Q89733,1072,,1115,True,Q2WGJ9
q1962,P04591,287,,1115,True,Q30154
q1963,P09992,443,,1115,True,Q32MZ4
q1964,P03428,203,,1115,True,Q3KQU3
q1965,P03431,205,,1115,True,Q3KQU3
q1966,P69901,868,,1115,True,Q3KQU3
q1967,Q1HVF7,921,,1115,True,Q3KQU3
q1968,P05780,348,,1115,True,Q3SY69
q1969,P03470,220,,1115,True,Q3V6T2
q1970,P21605,743,,1115,True,Q3ZCM7
q1971,P0C732,498,,1115,True,Q3ZCQ8
q1972,Q1HVI8,936,,1115,True,Q3ZCQ8
q1973,P03508,251,,1115,True,Q49A26
q1974,Q0A2H0,916,,1115,True,Q49A26
q1975,P04578,289,,1115,True,Q4G0T1
q1976,P36817,810,,1115,True,Q4LDG9
q1977,P0DOE7,508,,1115,True,Q4VCS5
q1978,P04618,313,,1115,True,Q52LJ0
q1979,P06460,373,,1115,True,Q53FP2
q1980,P03508,228,,1115,True,Q53GQ0
q1981,P69901,874,,1115,True,Q53GQ0
q1982,Q77M19,1037,,1115,True,Q53GQ0
q1983,P17387,680,,1115,True,Q53GT1
q1984,P05780,336,,1115,True,Q53H12
q1985,P03410,201,,1115,True,Q53HC0
q1986,P15659,4,3,1115,True,Q562R1
q1987,P03430,224,,1115,True,Q5BJE1
q1988,P15682,636,,1115,True,Q5BJE1
q1989,P10230,3,4,1115,True,Q5D1E8
q1990,P06428,371,,1115,True,Q5EBL8
q1991,P03428,278,,1115,True,Q5H9R7
q1992,P05777,367,,1115,True,Q5H9R7
q1993,P05780,368,,1115,True,Q5H9R7
q1994,P0CK56,546,,1115,True,Q5H9R7
q1995,P0CK57,547,,1115,True,Q5H9R7
q1996,Q1HVJ2,936,,1115,True,Q5JTV8
q1997,P0C762,503,,1115,True,Q5JY77
q1998,Q1HVD1,923,,1115,True,Q5JY77
q1999,Q3KSQ2,962,,1115,True,Q5JY77
q2000,P03182,124,,1115,True,Q5RI15
q2001,Q05127,891,,1115,True,Q5RKV6
q2002,P04596,342,,1115,True,Q5SRE5
q2003,P05890,32,,1115,True,Q5SRE5
q2004,P05899,394,,1115,True,Q5SRE5
q2005,P05950,410,,1115,True,Q5SRE5
q2006,P12483,616,,1115,True,Q5SRE5
q2007,P12515,629,,1115,True,Q5SRE5
q2008,P18800,46,,1115,True,Q5SRE5
q2009,P18803,703,,1115,True,Q5SRE5
q2010,P19547,709,,1115,True,Q5SRE5
q2011,P24737,748,,1115,True,Q5SRE5
q2012,P31820,795,,1115,True,Q5SRE5
q2013,P0C722,488,,1115,True,Q5SRE7
q2014,P0CK57,511,,1115,True,Q5SW79
q2015,Q1HVD3,925,,1115,True,Q5SW79
q2016,F5HF36,61,,1115,True,Q5T0T0
q2017,P06463,395,,1115,True,Q5T1M5
q2018,P04618,290,,1115,True,Q5T3I0
q2019,P17383,686,,1115,True,Q5T447
q2020,P0DOE8,521,,1115,True,Q5T9A4
q2021,Q98146,1085,,1115,True,Q5UCC4
q2022,Q77M19,1035,,1115,True,Q5VTE0
q2023,P06465,416,,1115,True,Q5VWQ8
q2024,P16757,652,,1115,True,Q5VY80
q2025,P06821,440,,1115,True,Q5VYK3
q2026,P0C737,476,,1115,True,Q5XKP0
q2027,P0CK58,11,4,1115,True,Q63ZY3
q2028,P03129,160,,1115,True,Q66K64
q2029,P06463,404,,1115,True,Q66K74
q2030,P06930,431,,1115,True,Q66K74
q2031,Q6J8G2,1002,,1115,True,Q66K74
q2032,Q9WC28,1109,,1115,True,Q66K74
q2033,P03225,182,,1115,True,Q68CZ2
q2034,P05780,332,,1115,True,Q68D91
q2035,P05780,377,,1115,True,Q68E01
q2036,P29996,769,,1115,True,Q68G75
q2037,P06430,391,,1115,True,Q6AWC2
