query_id,true_id,retrieval_rank,rerank_rank,gallery_size,in_gallery,human_id,stage2
q1512,Q89268,1068,,1115,True,P63104,neural_classifier_fusion
q1513,P05777,330,,1115,True,P63151,neural_classifier_fusion
q1514,F5HCV3,29,,1115,True,P63165,neural_classifier_fusion
q1515,P03243,149,,1115,True,P63165,neural_classifier_fusion
q1516,P03431,201,,1115,True,P63167,neural_classifier_fusion
q1517,P03433,202,,1115,True,P63167,neural_classifier_fusion
q1518,P0C569,445,,1115,True,P63167,neural_classifier_fusion
q1519,Q0HD54,910,,1115,True,P63173,neural_classifier_fusion
q1520,O57263,63,,1115,True,P63208,neural_classifier_fusion
q1521,P08806,428,,1115,True,P63208,neural_classifier_fusion
q1522,P10204,536,,1115,True,P63241,neural_classifier_fusion
q1523,P15682,649,,1115,True,P63261,neural_classifier_fusion
q1524,Q89268,1070,,1115,True,P63261,neural_classifier_fusion
q1525,P04611,293,,1115,True,P63272,neural_classifier_fusion
q1526,P12511,591,,1115,True,P63272,neural_classifier_fusion
q1527,P19553,686,,1115,True,P63272,neural_classifier_fusion
q1528,P24738,727,,1115,True,P63272,neural_classifier_fusion
q1529,P03243,169,,1115,True,P63279,neural_classifier_fusion
q1530,P04591,289,,1115,True,P63279,neural_classifier_fusion
q1531,P06788,391,,1115,True,P63302,neural_classifier_fusion
q1532,P36817,810,,1115,True,P63302,neural_classifier_fusion
q1533,P15682,623,,1115,True,P63313,neural_classifier_fusion
q1534,P03072,78,,1115,True,P67809,neural_classifier_fusion
q1535,P03454,207,,1115,True,P67809,neural_classifier_fusion
q1536,P05777,305,,1115,True,P67809,neural_classifier_fusion
q1537,P18095,685,,1115,True,P68104,neural_classifier_fusion
q1538,P36817,826,,1115,True,P68104,neural_classifier_fusion
q1539,Q20MH0,943,,1115,True,P68104,neural_classifier_fusion
q1540,P03427,97,,1115,True,P68363,neural_classifier_fusion
q1541,P05777,381,,1115,True,P68363,neural_classifier_fusion
q1542,P0C732,529,,1115,True,P68363,neural_classifier_fusion
q1543,P15682,666,,1115,True,P68363,neural_classifier_fusion
q1544,Q77M19,1034,,1115,True,P68363,neural_classifier_fusion
q1545,P03454,38,,1115,True,P68366,neural_classifier_fusion
q1546,P05777,373,,1115,True,P68366,neural_classifier_fusion
q1547,Q1HVF7,924,,1115,True,P68400,neural_classifier_fusion
q1548,P03433,198,,1115,True,P68431,neural_classifier_fusion
q1549,P15059,620,,1115,True,P68431,neural_classifier_fusion
q1550,P03126,95,,1115,True,P69905,neural_classifier_fusion
q1551,Q65914,982,,1115,True,P78310,neural_classifier_fusion
q1552,O92551,104,,1115,True,P78352,neural_classifier_fusion
q1553,P14079,631,,1115,True,P78352,neural_classifier_fusion
q1554,P05919,396,,1115,True,P78357,neural_classifier_fusion
q1555,P06461,428,,1115,True,P78357,neural_classifier_fusion
q1556,P03470,236,,1115,True,P78362,neural_classifier_fusion
q1557,P03427,217,,1115,True,P78371,neural_classifier_fusion
q1558,Q6J8G2,1000,,1115,True,P78381,neural_classifier_fusion
q1559,Q9WC28,1109,,1115,True,P78381,neural_classifier_fusion
q1560,P06463,390,,1115,True,P78385,neural_classifier_fusion
q1561,P36799,811,,1115,True,P78385,neural_classifier_fusion
q1562,P05900,356,,1115,True,P78406,neural_classifier_fusion
q1563,P05961,381,,1115,True,P78406,neural_classifier_fusion
q1564,P12499,594,,1115,True,P78406,neural_classifier_fusion
q1565,P12503,595,,1115,True,P78406,neural_classifier_fusion
q1566,P18803,685,,1115,True,P78406,neural_classifier_fusion
q1567,P19554,698,,1115,True,P78406,neural_classifier_fusion
q1568,P35966,802,,1115,True,P78406,neural_classifier_fusion
q1569,P69333,859,,1115,True,P78423,neural_classifier_fusion
q1570,P04578,50,,1115,True,P78536,neural_classifier_fusion
q1571,P15682,641,,1115,True,P82650,neural_classifier_fusion
q1572,P17383,661,,1115,True,P82650,neural_classifier_fusion
q1573,P17388,661,,1115,True,P82673,neural_classifier_fusion
q1574,P03431,229,,1115,True,P82675,neural_classifier_fusion
q1575,P03430,212,,1115,True,P82914,neural_classifier_fusion
q1576,P03431,207,,1115,True,P82932,neural_classifier_fusion
q1577,P03431,11,10,1115,True,P82933,neural_classifier_fusion
q1578,P03496,223,,1115,True,P82933,neural_classifier_fusion
q1579,P03470,221,,1115,True,P83731,neural_classifier_fusion
q1580,P36801,807,,1115,True,P83731,neural_classifier_fusion
q1581,P17388,652,,1115,True,P83881,neural_classifier_fusion
q1582,P03407,210,,1115,True,P84077,neural_classifier_fusion
q1583,P20867,708,,1115,True,P84077,neural_classifier_fusion
q1584,P24741,740,,1115,True,P84077,neural_classifier_fusion
q1585,P03452,234,,1115,True,P84085,neural_classifier_fusion
q1586,O56264,79,,1115,True,P84090,neural_classifier_fusion
q1587,P03430,217,,1115,True,P84090,neural_classifier_fusion
q1588,P03496,227,,1115,True,P84090,neural_classifier_fusion
q1589,P04618,305,,1115,True,P84090,neural_classifier_fusion
q1590,P03427,203,,1115,True,P84098,neural_classifier_fusion
q1591,P04487,249,,1115,True,P84098,neural_classifier_fusion
q1592,P03427,220,,1115,True,P84103,neural_classifier_fusion
q1593,Q1HVJ0,929,,1115,True,P84243,neural_classifier_fusion
q1594,P03428,232,,1115,True,P98175,neural_classifier_fusion
q1595,P03431,234,,1115,True,P98175,neural_classifier_fusion
q1596,P03470,241,,1115,True,P98175,neural_classifier_fusion
q1597,P17383,662,,1115,True,P98175,neural_classifier_fusion
q1598,P15682,625,,1115,True,P98179,neural_classifier_fusion
q1599,P06792,423,,1115,True,P98194,neural_classifier_fusion
q1600,P0CK49,518,,1115,True,P98194,neural_classifier_fusion
q1601,P0CK57,521,,1115,True,P98194,neural_classifier_fusion
q1602,P05954,355,,1115,True,P99999,neural_classifier_fusion
q1603,Q9WC28,1109,,1115,True,Q00013,neural_classifier_fusion
q1604,P03430,234,,1115,True,Q00325,neural_classifier_fusion
q1605,P0C765,503,,1115,True,Q00325,neural_classifier_fusion
q1606,P36801,815,,1115,True,Q00325,neural_classifier_fusion
q1607,Q1HVD1,926,,1115,True,Q00341,neural_classifier_fusion
q1608,P17473,671,,1115,True,Q00403,neural_classifier_fusion
q1609,P14079,633,,1115,True,Q00534,neural_classifier_fusion
q1610,P15682,639,,1115,True,Q00577,neural_classifier_fusion
q1611,P03468,244,,1115,True,Q00610,neural_classifier_fusion
q1612,P06821,422,,1115,True,Q00610,neural_classifier_fusion
q1613,Q1HVI8,937,,1115,True,Q00610,neural_classifier_fusion
q1614,P04608,315,,1115,True,Q00653,neural_classifier_fusion
q1615,P06927,407,,1115,True,Q00765,neural_classifier_fusion
q1616,P04618,313,,1115,True,Q00839,neural_classifier_fusion
q1617,P69720,868,,1115,True,Q00839,neural_classifier_fusion
q1618,Q99AU3,1090,,1115,True,Q00839,neural_classifier_fusion
q1619,P03129,153,,1115,True,Q01094,neural_classifier_fusion
q1620,P17387,670,,1115,True,Q01094,neural_classifier_fusion
q1621,Q89268,1067,,1115,True,Q01130,neural_classifier_fusion
q1622,P69720,866,,1115,True,Q01196,neural_classifier_fusion
q1623,P09992,459,,1115,True,Q01650,neural_classifier_fusion
q1624,P69901,876,,1115,True,Q01650,neural_classifier_fusion
q1625,P06428,364,,1115,True,Q01664,neural_classifier_fusion
q1626,P13288,619,,1115,True,Q01831,neural_classifier_fusion
q1627,P10204,538,,1115,True,Q01844,neural_classifier_fusion
q1628,P29996,768,,1115,True,Q02297,neural_classifier_fusion
q1629,P03430,223,,1115,True,Q02543,neural_classifier_fusion
q1630,P14079,613,,1115,True,Q02878,neural_classifier_fusion
q1631,P05777,323,,1115,True,Q02978,neural_classifier_fusion
q1632,Q77M19,1035,,1115,True,Q02978,neural_classifier_fusion
q1633,P05777,314,,1115,True,Q03135,neural_classifier_fusion
q1634,P06460,380,,1115,True,Q03135,neural_classifier_fusion
q1635,P03468,235,,1115,True,Q03169,neural_classifier_fusion
q1636,Q77CE4,1033,,1115,True,Q03519,neural_classifier_fusion
q1637,P15659,630,,1115,True,Q04323,neural_classifier_fusion
q1638,Q9WC28,1109,,1115,True,Q04446,neural_classifier_fusion
q1639,P04601,361,,1115,True,Q04759,neural_classifier_fusion
q1640,P0C732,486,,1115,True,Q04837,neural_classifier_fusion
q1641,Q1HVI8,932,,1115,True,Q04837,neural_classifier_fusion
q1642,P06788,432,,1115,True,Q04864,neural_classifier_fusion
q1643,P31621,803,,1115,True,Q04912,neural_classifier_fusion
q1644,P06463,5,2,1115,True,Q05086,neural_classifier_fusion
q1645,P06931,438,,1115,True,Q05086,neural_classifier_fusion
q1646,P36799,63,,1115,True,Q05086,neural_classifier_fusion
q1647,P03468,243,,1115,True,Q05193,neural_classifier_fusion
q1648,P03470,270,,1115,True,Q05639,neural_classifier_fusion
q1649,P12792,635,,1115,True,Q05639,neural_classifier_fusion
q1650,P35256,806,,1115,True,Q05639,neural_classifier_fusion
q1651,Q05322,913,,1115,True,Q05639,neural_classifier_fusion
q1652,P04608,355,,1115,True,Q05655,neural_classifier_fusion
q1653,Q2HRD4,953,,1115,True,Q06136,neural_classifier_fusion
q1654,Q69138,1009,,1115,True,Q06330,neural_classifier_fusion
q1655,P15682,15,15,1115,True,Q06830,neural_classifier_fusion
q1656,P03454,213,,1115,True,Q07020,neural_classifier_fusion
q1657,Q1HVI8,931,,1115,True,Q07020,neural_classifier_fusion
q1658,Q77M19,1034,,1115,True,Q07020,neural_classifier_fusion
q1659,P03454,220,,1115,True,Q07065,neural_classifier_fusion
q1660,P06428,377,,1115,True,Q07065,neural_classifier_fusion
q1661,P09992,450,,1115,True,Q07157,neural_classifier_fusion
q1662,P04618,309,,1115,True,Q07666,neural_classifier_fusion
q1663,Q2HRC6,952,,1115,True,Q07666,neural_classifier_fusion
q1664,P24356,728,,1115,True,Q07812,neural_classifier_fusion
q1665,P06422,382,,1115,True,Q07817,neural_classifier_fusion
q1666,P03118,105,,1115,True,Q07955,neural_classifier_fusion
q1667,P03454,218,,1115,True,Q07955,neural_classifier_fusion
q1668,P04015,236,,1115,True,Q07955,neural_classifier_fusion
q1669,P04618,301,,1115,True,Q07955,neural_classifier_fusion
q1670,Q89268,1069,,1115,True,Q07955,neural_classifier_fusion
q1671,P04487,257,,1115,True,Q08170,neural_classifier_fusion
q1672,O56264,93,,1115,True,Q08211,neural_classifier_fusion
q1673,P03430,231,,1115,True,Q08211,neural_classifier_fusion
q1674,P15659,641,,1115,True,Q08211,neural_classifier_fusion
q1675,P21605,729,,1115,True,Q08211,neural_classifier_fusion
q1676,P69722,870,,1115,True,Q08211,neural_classifier_fusion
q1677,P0C763,481,,1115,True,Q08379,neural_classifier_fusion
q1678,P10218,539,,1115,True,Q08379,neural_classifier_fusion
q1679,P14357,621,,1115,True,Q08379,neural_classifier_fusion
q1680,Q1HVB8,917,,1115,True,Q08379,neural_classifier_fusion
q1681,P04413,299,,1115,True,Q08380,neural_classifier_fusion
q1682,P04585,318,,1115,True,Q08380,neural_classifier_fusion
q1683,P13285,637,,1115,True,Q08380,neural_classifier_fusion
q1684,P12511,625,,1115,True,Q08945,neural_classifier_fusion
q1685,P19552,711,,1115,True,Q08945,neural_classifier_fusion
q1686,P04608,326,,1115,True,Q08999,neural_classifier_fusion
q1687,P69723,877,,1115,True,Q08AF3,neural_classifier_fusion
q1688,P06821,426,,1115,True,Q09028,neural_classifier_fusion
q1689,P03470,244,,1115,True,Q09161,neural_classifier_fusion
q1690,Q98146,1086,,1115,True,Q09328,neural_classifier_fusion
q1691,P04578,301,,1115,True,Q10469,neural_classifier_fusion
q1692,P05859,322,,1115,True,Q10567,neural_classifier_fusion
q1693,P24741,730,,1115,True,Q10567,neural_classifier_fusion
q1694,P69699,857,,1115,True,Q10589,neural_classifier_fusion
q1695,P29996,778,,1115,True,Q11201,neural_classifier_fusion
q1696,P04596,343,,1115,True,Q12769,neural_classifier_fusion
q1697,P04598,345,,1115,True,Q12769,neural_classifier_fusion
q1698,P04599,346,,1115,True,Q12769,neural_classifier_fusion
q1699,P05870,384,,1115,True,Q12769,neural_classifier_fusion
q1700,P05921,404,,1115,True,Q12769,neural_classifier_fusion
q1701,P12517,639,,1115,True,Q12769,neural_classifier_fusion
q1702,P18802,715,,1115,True,Q12769,neural_classifier_fusion
q1703,P19547,722,,1115,True,Q12769,neural_classifier_fusion
q1704,P20890,748,,1115,True,Q12769,neural_classifier_fusion
q1705,P24739,764,,1115,True,Q12769,neural_classifier_fusion
q1706,P24740,765,,1115,True,Q12769,neural_classifier_fusion
q1707,P69722,885,,1115,True,Q12769,neural_classifier_fusion
q1708,P04608,329,,1115,True,Q12788,neural_classifier_fusion
q1709,P03182,130,,1115,True,Q12797,neural_classifier_fusion
q1710,Q1HVD1,931,,1115,True,Q12800,neural_classifier_fusion
q1711,P31621,790,,1115,True,Q12891,neural_classifier_fusion
q1712,O56264,90,,1115,True,Q12906,neural_classifier_fusion
q1713,O92551,100,,1115,True,Q12906,neural_classifier_fusion
q1714,Q0HD54,920,,1115,True,Q12906,neural_classifier_fusion
q1715,Q89268,1066,,1115,True,Q12906,neural_classifier_fusion
q1716,P03428,265,,1115,True,Q12933,neural_classifier_fusion
q1717,P06788,439,,1115,True,Q12933,neural_classifier_fusion
q1718,P0C723,515,,1115,True,Q12933,neural_classifier_fusion
q1719,Q67296,991,,1115,True,Q12933,neural_classifier_fusion
q1720,P09708,449,,1115,True,Q12959,neural_classifier_fusion
q1721,P0C213,461,,1115,True,Q12959,neural_classifier_fusion
q1722,P26554,751,,1115,True,Q12959,neural_classifier_fusion
q1723,P36799,808,,1115,True,Q12959,neural_classifier_fusion
q1724,P89079,874,,1115,True,Q12959,neural_classifier_fusion
q1725,Q0A442,914,,1115,True,Q12959,neural_classifier_fusion
q1726,P03247,163,,1115,True,Q12981,neural_classifier_fusion
q1727,P05777,332,,1115,True,Q13045,neural_classifier_fusion
q1728,P24835,746,,1115,True,Q13045,neural_classifier_fusion
q1729,Q89268,34,,1115,True,Q13045,neural_classifier_fusion
q1730,P06430,413,,1115,True,Q13049,neural_classifier_fusion
q1731,P18098,687,,1115,True,Q13049,neural_classifier_fusion
q1732,P03428,232,,1115,True,Q13077,neural_classifier_fusion
q1733,P03230,187,,1115,True,Q13114,neural_classifier_fusion
q1734,P13198,628,,1115,True,Q13114,neural_classifier_fusion
q1735,Q1HVB3,922,,1115,True,Q13114,neural_classifier_fusion
q1736,P17383,648,,1115,True,Q13136,neural_classifier_fusion
q1737,P15659,648,,1115,True,Q13155,neural_classifier_fusion
q1738,F5HEZ4,2,1,1115,True,Q13158,neural_classifier_fusion
q1739,P03126,113,,1115,True,Q13158,neural_classifier_fusion
q1740,Q98325,1087,,1115,True,Q13158,neural_classifier_fusion
q1741,P04413,279,,1115,True,Q13162,neural_classifier_fusion
q1742,P16727,648,,1115,True,Q13164,neural_classifier_fusion
q1743,P04601,309,,1115,True,Q13177,neural_classifier_fusion
q1744,P06429,395,,1115,True,Q13177,neural_classifier_fusion
q1745,P0C1C6,438,,1115,True,Q13185,neural_classifier_fusion
q1746,P03428,251,,1115,True,Q13188,neural_classifier_fusion
q1747,P15682,648,,1115,True,Q13200,neural_classifier_fusion
q1748,P03122,98,,1115,True,Q13227,neural_classifier_fusion
q1749,P12504,585,,1115,True,Q13227,neural_classifier_fusion
q1750,P36780,801,,1115,True,Q13227,neural_classifier_fusion
q1751,P69720,858,,1115,True,Q13227,neural_classifier_fusion
q1752,Q0A2H1,909,,1115,True,Q13227,neural_classifier_fusion
q1753,P04487,272,,1115,True,Q13247,neural_classifier_fusion
q1754,P15682,644,,1115,True,Q13247,neural_classifier_fusion
q1755,P03431,217,,1115,True,Q13257,neural_classifier_fusion
q1756,P03470,6,3,1115,True,Q13263,neural_classifier_fusion
q1757,P05777,327,,1115,True,Q13263,neural_classifier_fusion
q1758,P03427,219,,1115,True,Q13283,neural_classifier_fusion
q1759,P03430,19,14,1115,True,Q13283,neural_classifier_fusion
q1760,P03454,224,,1115,True,Q13283,neural_classifier_fusion
q1761,P05777,319,,1115,True,Q13283,neural_classifier_fusion
q1762,P0DTC9,535,,1115,True,Q13283,neural_classifier_fusion
q1763,P15659,638,,1115,True,Q13283,neural_classifier_fusion
q1764,P04015,258,,1115,True,Q13287,neural_classifier_fusion
q1765,P36778,807,,1115,True,Q13287,neural_classifier_fusion
q1766,Q786F2,1037,,1115,True,Q13291,neural_classifier_fusion
q1767,P03129,140,,1115,True,Q13309,neural_classifier_fusion
q1768,P03430,226,,1115,True,Q13310,neural_classifier_fusion
q1769,P03496,238,,1115,True,Q13310,neural_classifier_fusion
q1770,P04492,275,,1115,True,Q13323,neural_classifier_fusion
q1771,P03129,147,,1115,True,Q13347,neural_classifier_fusion
q1772,P05777,340,,1115,True,Q13347,neural_classifier_fusion
q1773,P03470,215,,1115,True,Q13405,neural_classifier_fusion
q1774,P0DOE9,533,,1115,True,Q13409,neural_classifier_fusion
q1775,P03211,165,,1115,True,Q13415,neural_classifier_fusion
q1776,P06463,399,,1115,True,Q13424,neural_classifier_fusion
q1777,P03367,213,,1115,True,Q13426,neural_classifier_fusion
q1778,P04296,264,,1115,True,Q13426,neural_classifier_fusion
q1779,P04592,299,,1115,True,Q13426,neural_classifier_fusion
q1780,P04620,320,,1115,True,Q13426,neural_classifier_fusion
q1781,P05871,346,,1115,True,Q13426,neural_classifier_fusion
q1782,P05872,347,,1115,True,Q13426,neural_classifier_fusion
q1783,P05921,367,,1115,True,Q13426,neural_classifier_fusion
q1784,P05947,373,,1115,True,Q13426,neural_classifier_fusion
q1785,P05956,382,,1115,True,Q13426,neural_classifier_fusion
q1786,P05960,385,,1115,True,Q13426,neural_classifier_fusion
q1787,P12483,593,,1115,True,Q13426,neural_classifier_fusion
q1788,P12484,594,,1115,True,Q13426,neural_classifier_fusion
q1789,P12499,604,,1115,True,Q13426,neural_classifier_fusion
q1790,P20882,719,,1115,True,Q13426,neural_classifier_fusion
q1791,P20892,727,,1115,True,Q13426,neural_classifier_fusion
q1792,P24740,741,,1115,True,Q13426,neural_classifier_fusion
q1793,P69722,871,,1115,True,Q13426,neural_classifier_fusion
q1794,P03454,255,,1115,True,Q13438,neural_classifier_fusion
q1795,P0C739,501,,1115,True,Q13443,neural_classifier_fusion
q1796,P0CK50,519,,1115,True,Q13443,neural_classifier_fusion
q1797,P03129,129,,1115,True,Q13501,neural_classifier_fusion
q1798,P03468,244,,1115,True,Q13509,neural_classifier_fusion
q1799,P15682,647,,1115,True,Q13509,neural_classifier_fusion
q1800,P03230,193,,1115,True,Q13546,neural_classifier_fusion
q1801,Q98325,1088,,1115,True,Q13546,neural_classifier_fusion
q1802,P04296,36,,1115,True,Q13547,neural_classifier_fusion
q1803,P06927,426,,1115,True,Q13563,neural_classifier_fusion
q1804,P0C739,498,,1115,True,Q13563,neural_classifier_fusion
q1805,P04578,280,,1115,True,Q13586,neural_classifier_fusion
q1806,Q83730,1057,,1115,True,Q13616,neural_classifier_fusion
q1807,P04591,304,,1115,True,Q13617,neural_classifier_fusion
q1808,P69720,871,,1115,True,Q13617,neural_classifier_fusion
q1809,Q84940,13,16,1115,True,Q13618,neural_classifier_fusion
q1810,P11207,49,,1115,True,Q13619,neural_classifier_fusion
q1811,Q89733,1070,,1115,True,Q13627,neural_classifier_fusion
q1812,P03495,255,,1115,True,Q13651,neural_classifier_fusion
q1813,P24356,722,,1115,True,Q13794,neural_classifier_fusion
q1814,P05907,360,,1115,True,Q13888,neural_classifier_fusion
q1815,P05908,361,,1115,True,Q13888,neural_classifier_fusion
q1816,P12512,607,,1115,True,Q13888,neural_classifier_fusion
q1817,P12512,606,,1115,True,Q13889,neural_classifier_fusion
q1818,P69721,865,,1115,True,Q13951,neural_classifier_fusion
q1819,Q02840,889,,1115,True,Q13951,neural_classifier_fusion
q1820,P15682,624,,1115,True,Q14011,neural_classifier_fusion
q1821,Q9WC28,1109,,1115,True,Q14011,neural_classifier_fusion
q1822,P03431,237,,1115,True,Q14145,neural_classifier_fusion
q1823,P03366,211,,1115,True,Q14152,neural_classifier_fusion
q1824,P03452,233,,1115,True,Q14152,neural_classifier_fusion
q1825,Q89268,1067,,1115,True,Q14191,neural_classifier_fusion
q1826,P03470,215,,1115,True,Q14203,neural_classifier_fusion
q1827,P03129,145,,1115,True,Q14209,neural_classifier_fusion
q1828,Q6J8G2,1007,,1115,True,Q14240,neural_classifier_fusion
q1829,P05907,342,,1115,True,Q14241,neural_classifier_fusion
q1830,P12511,590,,1115,True,Q14241,neural_classifier_fusion
q1831,P03430,227,,1115,True,Q14257,neural_classifier_fusion
q1832,P03454,232,,1115,True,Q14257,neural_classifier_fusion
q1833,P03470,235,,1115,True,Q14257,neural_classifier_fusion
q1834,P0CK58,516,,1115,True,Q14257,neural_classifier_fusion
q1835,Q77M19,1034,,1115,True,Q14257,neural_classifier_fusion
q1836,P15682,640,,1115,True,Q14258,neural_classifier_fusion
q1837,P03118,133,,1115,True,Q14289,neural_classifier_fusion
q1838,P03468,232,,1115,True,Q14318,neural_classifier_fusion
q1839,P06460,391,,1115,True,Q14318,neural_classifier_fusion
q1840,P06461,392,,1115,True,Q14318,neural_classifier_fusion
q1841,P30119,791,,1115,True,Q14393,neural_classifier_fusion
q1842,P04618,301,,1115,True,Q14444,neural_classifier_fusion
q1843,P04620,313,,1115,True,Q14498,neural_classifier_fusion
q1844,P05777,324,,1115,True,Q14498,neural_classifier_fusion
q1845,P03118,111,,1115,True,Q14533,neural_classifier_fusion
q1846,P36780,806,,1115,True,Q14533,neural_classifier_fusion
q1847,P04578,287,,1115,True,Q14574,neural_classifier_fusion
q1848,P0C788,508,,1115,True,Q14574,neural_classifier_fusion
q1849,P10228,579,,1115,True,Q14576,neural_classifier_fusion
q1850,F5HIC6,129,,1115,True,Q14653,neural_classifier_fusion
q1851,Q99FX5,1090,,1115,True,Q14653,neural_classifier_fusion
q1852,P05780,324,,1115,True,Q14669,neural_classifier_fusion
q1853,P0DOE8,513,,1115,True,Q14683,neural_classifier_fusion
q1854,P04618,335,,1115,True,Q14690,neural_classifier_fusion
q1855,P04578,8,8,1115,True,Q14696,neural_classifier_fusion
q1856,P36799,806,,1115,True,Q14696,neural_classifier_fusion
q1857,P05777,375,,1115,True,Q14697,neural_classifier_fusion
q1858,P06460,393,,1115,True,Q14699,neural_classifier_fusion
q1859,P0CK58,517,,1115,True,Q14699,neural_classifier_fusion
q1860,P0C739,508,,1115,True,Q14728,neural_classifier_fusion
q1861,P08563,459,,1115,True,Q14738,neural_classifier_fusion
q1862,P04015,252,,1115,True,Q14790,neural_classifier_fusion
q1863,P07385,432,,1115,True,Q14790,neural_classifier_fusion
q1864,P03470,260,,1115,True,Q14847,neural_classifier_fusion
q1865,P20887,734,,1115,True,Q14974,neural_classifier_fusion
q1866,P17387,649,,1115,True,Q15004,neural_classifier_fusion
q1867,P04578,277,,1115,True,Q15005,neural_classifier_fusion
q1868,Q77M19,1033,,1115,True,Q15008,neural_classifier_fusion
q1869,P03129,118,,1115,True,Q15022,neural_classifier_fusion
q1870,P06429,382,,1115,True,Q15022,neural_classifier_fusion
q1871,P36817,805,,1115,True,Q15038,neural_classifier_fusion
q1872,Q9QR71,1110,,1115,True,Q15057,neural_classifier_fusion
q1873,P15682,650,,1115,True,Q15084,neural_classifier_fusion
q1874,P0CK57,528,,1115,True,Q15113,neural_classifier_fusion
q1875,P0CK57,522,,1115,True,Q15165,neural_classifier_fusion
q1876,P69901,872,,1115,True,Q15165,neural_classifier_fusion
q1877,P04620,305,,1115,True,Q15185,neural_classifier_fusion
q1878,P15682,636,,1115,True,Q15233,neural_classifier_fusion
q1879,P0C737,516,,1115,True,Q15262,neural_classifier_fusion
q1880,P0C739,517,,1115,True,Q15262,neural_classifier_fusion
q1881,P03431,225,,1115,True,Q15293,neural_classifier_fusion
q1882,P04585,285,,1115,True,Q15293,neural_classifier_fusion
q1883,Q1HVI8,934,,1115,True,Q15293,neural_classifier_fusion
q1884,Q8AZK7,1075,,1115,True,Q15293,neural_classifier_fusion
q1885,P12978,626,,1115,True,Q15326,neural_classifier_fusion
q1886,P36817,808,,1115,True,Q15361,neural_classifier_fusion
q1887,P03428,207,,1115,True,Q15365,neural_classifier_fusion
q1888,P03485,217,,1115,True,Q15365,neural_classifier_fusion
q1889,P05777,310,,1115,True,Q15365,neural_classifier_fusion
q1890,Q9WC28,1109,,1115,True,Q15365,neural_classifier_fusion
q1891,P0C732,483,,1115,True,Q15366,neural_classifier_fusion
q1892,A0A663DJA2,16,20,1115,True,Q15369,neural_classifier_fusion
q1893,P04326,243,,1115,True,Q15369,neural_classifier_fusion
q1894,P04597,274,,1115,True,Q15369,neural_classifier_fusion
q1895,P04608,281,,1115,True,Q15369,neural_classifier_fusion
q1896,P04610,283,,1115,True,Q15369,neural_classifier_fusion
q1897,P04612,285,,1115,True,Q15369,neural_classifier_fusion
q1898,P05905,333,,1115,True,Q15369,neural_classifier_fusion
q1899,P12503,583,,1115,True,Q15369,neural_classifier_fusion
q1900,P24737,724,,1115,True,Q15369,neural_classifier_fusion
q1901,P69697,851,,1115,True,Q15369,neural_classifier_fusion
q1902,P04608,279,,1115,True,Q15370,neural_classifier_fusion
q1903,P04610,281,,1115,True,Q15370,neural_classifier_fusion
q1904,P05907,333,,1115,True,Q15370,neural_classifier_fusion
q1905,P20890,709,,1115,True,Q15370,neural_classifier_fusion
q1906,P69698,851,,1115,True,Q15370,neural_classifier_fusion
q1907,P06477,9,4,1115,True,Q15382,neural_classifier_fusion
q1908,P0DOE9,527,,1115,True,Q15386,neural_classifier_fusion
q1909,P29996,776,,1115,True,Q15391,neural_classifier_fusion
q1910,P05780,343,,1115,True,Q15392,neural_classifier_fusion
q1911,P04620,298,,1115,True,Q15424,neural_classifier_fusion
q1912,P06930,411,,1115,True,Q15434,neural_classifier_fusion
q1913,P68978,864,,1115,True,Q15436,neural_classifier_fusion
q1914,P06821,404,,1115,True,Q15517,neural_classifier_fusion
q1915,P06932,401,,1115,True,Q15544,neural_classifier_fusion
q1916,Q1HVB3,914,,1115,True,Q15628,neural_classifier_fusion
q1917,P06927,417,,1115,True,Q15629,neural_classifier_fusion
q1918,P0CK58,513,,1115,True,Q15629,neural_classifier_fusion
q1919,Q0A2H0,911,,1115,True,Q15633,neural_classifier_fusion
q1920,P03508,268,,1115,True,Q15637,neural_classifier_fusion
q1921,P0DOE8,529,,1115,True,Q15645,neural_classifier_fusion
q1922,P06788,422,,1115,True,Q15678,neural_classifier_fusion
q1923,P03430,227,,1115,True,Q15717,neural_classifier_fusion
q1924,P03470,235,,1115,True,Q15717,neural_classifier_fusion
q1925,Q82506,1054,,1115,True,Q15717,neural_classifier_fusion
q1926,P06792,408,,1115,True,Q15758,neural_classifier_fusion
q1927,Q05322,10,7,1115,True,Q15758,neural_classifier_fusion
q1928,P03431,213,,1115,True,Q15773,neural_classifier_fusion
q1929,Q0A2H1,919,,1115,True,Q15942,neural_classifier_fusion
q1930,Q77M19,24,,1115,True,Q16186,neural_classifier_fusion
q1931,P03452,244,,1115,True,Q16531,neural_classifier_fusion
q1932,P03468,247,,1115,True,Q16531,neural_classifier_fusion
q1933,P04618,328,,1115,True,Q16531,neural_classifier_fusion
q1934,P11207,591,,1115,True,Q16531,neural_classifier_fusion
q1935,Q77M19,1034,,1115,True,Q16537,neural_classifier_fusion
q1936,P04413,259,,1115,True,Q16543,neural_classifier_fusion
q1937,P06427,385,,1115,True,Q16563,neural_classifier_fusion
q1938,P36799,810,,1115,True,Q16563,neural_classifier_fusion
q1939,P15682,648,,1115,True,Q16576,neural_classifier_fusion
q1940,P69901,873,,1115,True,Q16585,neural_classifier_fusion
q1941,P03246,163,,1115,True,Q16611,neural_classifier_fusion
