q2348	P04501	19	2.295E+02	31.200
q2348	P21530	19	2.295E+02	23.300
q2348	Q69567	19	3.028E+02	22.200
q2348	P04488	19	3.028E+02	35.400
q2348	P08393	19	3.028E+02	29.400
q2348	P07242	19	3.994E+02	41.100
q2348	P10218	19	3.994E+02	30.300
q2348	F5HCM1	19	3.994E+02	33.300
q2348	Q2HRC6	18	5.268E+02	40.000
q2348	P13199	18	5.268E+02	50.000
q2348	P03169	18	5.268E+02	36.300
q2348	P13202	18	5.268E+02	27.700
q2348	P03198	18	5.268E+02	50.000
q2348	O89940	18	5.268E+02	46.600
q2348	P03383	18	6.949E+02	29.000
q2348	P03261	18	6.949E+02	34.300
q2348	Q32ZE1	18	6.949E+02	24.400
q2348	P16780	18	9.167E+02	83.300
q2348	P16727	17	1.209E+03	58.300
q2348	P03264	17	1.209E+03	42.300
q2348	P03265	17	1.209E+03	53.800
q2348	F5HI85	17	1.595E+03	28.500
q2348	P16769	17	1.595E+03	28.500
q884	Q08FX8	26	1.587E+00	33.300
q884	P03225	26	1.587E+00	50.000
q884	P0C742	26	1.587E+00	50.000
q884	Q32ZE1	23	1.112E+01	28.200
q884	P03204	22	2.562E+01	38.400
q884	P04485	22	3.384E+01	30.700
q884	A0A142I5B9	22	3.384E+01	23.900
q884	A0A024B7W1	21	4.468E+01	23.900
q884	P04014	21	4.468E+01	77.700
q884	Q69022	21	5.900E+01	62.500
q884	P03302	21	7.791E+01	25.800
q884	P19549	21	7.791E+01	24.300
q884	P03254	20	1.029E+02	63.600
q884	P03255	20	1.029E+02	63.600
q884	Q66677	20	1.029E+02	63.600
q884	F5HFD2	20	1.029E+02	30.000
q884	P32886	20	1.358E+02	19.000
q884	P0CK58	19	1.794E+02	38.800
q884	P03186	19	1.794E+02	57.100
q884	Q1HVH9	19	1.794E+02	57.100
q884	O36972	19	2.368E+02	37.800
q884	F5HFA1	19	2.368E+02	33.300
q884	P03227	19	2.368E+02	46.600
q884	Q2HR71	19	2.368E+02	19.100
q884	Q1HVB8	19	2.368E+02	46.600
q884	Q3KSN9	19	2.368E+02	46.600
q884	P0DSV7	19	3.127E+02	35.700
q884	K9N7C7	19	3.127E+02	62.500
q884	B8PZP3	19	3.127E+02	58.300
q884	Q5EG65	19	3.127E+02	42.800
q884	Q9WMB5	19	3.127E+02	58.300
q884	Q69140	19	3.127E+02	26.600
q884	P03135	19	3.127E+02	53.800
q884	P03410	18	4.129E+02	54.500
q884	P04583	18	4.129E+02	46.100
q884	P26662	18	4.129E+02	70.000
q884	P26663	18	4.129E+02	70.000
q884	P26664	18	4.129E+02	70.000
q884	P27958	18	4.129E+02	70.000
q884	Q03463	18	4.129E+02	70.000
q884	P29846	18	4.129E+02	70.000
q884	Q913V3	18	4.129E+02	70.000
q884	Q9WMX2	18	4.129E+02	70.000
q884	O92972	18	4.129E+02	70.000
q884	P03172	18	5.451E+02	63.600
q884	P03433	18	5.451E+02	26.600
q884	P14349	18	5.451E+02	34.600
q884	P03113	18	5.451E+02	53.300
q884	P27949	18	7.197E+02	23.400
q884	P10208	18	7.197E+02	28.500
q884	Q02843	18	7.197E+02	38.400
q884	Q9QPN3	17	9.502E+02	21.400
q884	P35959	17	9.502E+02	17.900
q884	P15659	17	9.502E+02	26.600
q884	P0CK47	17	1.254E+03	25.300
q884	P0CK48	17	1.254E+03	25.300
q884	Q1K9E2	17	1.254E+03	41.100
q884	F5HCV3	17	1.254E+03	31.800
q884	P35774	16	1.656E+03	30.200
q884	P31343	16	1.656E+03	20.300
q884	Q30NP4	16	1.656E+03	20.300
q884	P04601	16	2.186E+03	27.500
q884	P03404	16	2.186E+03	27.500
q884	P03406	16	2.186E+03	27.500
q884	Q4JR05	16	2.186E+03	33.300
q884	P19547	16	2.887E+03	66.600
q884	O89940	16	2.887E+03	37.500
q884	P21735	15	3.811E+03	31.200
q884	P23372	15	3.811E+03	29.100
q916	P03296	22	7.340E+00	23.800
q916	Q08089	19	7.623E+01	63.600
q916	P03524	19	7.623E+01	63.600
q916	P09708	18	1.364E+02	60.000
q916	P08325	16	5.812E+02	60.000
q916	P03421	16	5.812E+02	66.600
q916	P26660	16	5.812E+02	28.500
q916	O57263	16	5.812E+02	45.400
q916	P03519	16	7.761E+02	60.000
q916	Q8B0H7	16	7.761E+02	60.000
q916	P05858	15	1.383E+03	33.300
q916	P05857	15	1.383E+03	50.000
q916	P19711	14	1.845E+03	62.500
q916	P0C6Z9	14	3.283E+03	31.200
q916	P29882	14	3.283E+03	31.200
q916	Q3KSR8	14	3.283E+03	31.200
q948	Q77DJ5	18	6.949E+02	25.000
q948	Q05323	18	6.949E+02	25.000
q948	P04581	18	6.949E+02	46.600
q948	P10191	18	9.167E+02	47.000
q948	P06794	17	1.209E+03	58.300
q948	P36741	17	1.209E+03	58.300
q948	P59594	17	1.595E+03	54.500
q948	Q03909	17	1.595E+03	34.200
q948	P18799	17	1.595E+03	61.500
q948	P0DTC2	16	2.104E+03	54.500
q948	P03170	16	2.775E+03	54.500
q948	P03204	15	4.828E+03	33.300
q948	Q69140	15	4.828E+03	33.300
q980	P36741	23	8.884E+00	28.700
q980	Q00901	23	1.553E+01	38.400
q980	P06423	21	3.588E+01	38.000
q980	P14340	21	6.270E+01	39.100
q980	Q58HT7	21	6.270E+01	36.000
q980	P29991	21	6.270E+01	39.100
q980	Q9WC28	20	8.288E+01	38.400
q980	P17383	20	1.095E+02	29.400
q980	P08325	19	1.448E+02	47.300
q980	P12488	19	1.448E+02	29.100
q980	P12978	19	1.914E+02	35.200
q980	Q6J8G2	19	1.914E+02	38.400
q980	P09866	19	1.914E+02	42.100
q980	P0C6U8	19	1.914E+02	35.700
q980	P0C6X7	19	1.914E+02	35.700
q980	P03172	19	2.529E+02	22.600
q980	Q86500	19	2.529E+02	35.700
q980	P89462	19	2.529E+02	35.000
q980	O40955	19	2.529E+02	35.700
q980	P12487	19	2.529E+02	35.000
q980	P13889	19	2.529E+02	35.700
q980	P04581	19	2.529E+02	35.000
q980	P31343	18	3.343E+02	54.500
q980	Q1K9E2	18	3.343E+02	54.500
q980	P03433	18	3.343E+02	54.500
q980	P15659	18	3.343E+02	54.500
q980	Q30NP4	18	3.343E+02	54.500
q980	P08392	18	3.343E+02	34.200
q980	P04488	18	4.418E+02	60.000
q980	P0CAP9	18	5.839E+02	42.800
q980	P0C6Z6	18	5.839E+02	42.800
q980	P03180	18	5.839E+02	42.800
q980	Q69091	18	5.839E+02	29.000
q980	P0C6Z8	18	5.839E+02	36.300
q980	P0C731	18	5.839E+02	36.300
q980	P13288	18	5.839E+02	36.300
q980	P04624	18	5.839E+02	30.400
q980	P03375	18	5.839E+02	30.400
q980	P03377	18	5.839E+02	30.400
q980	P18799	18	5.839E+02	31.800
q980	P04578	18	5.839E+02	54.500
q980	Q70626	18	5.839E+02	30.400
q980	P05879	18	5.839E+02	54.500
q980	P04582	18	5.839E+02	30.400
q980	P11133	17	7.717E+02	23.500
q980	A1Z0Q5	17	1.020E+03	29.000
q980	P57083	17	1.020E+03	29.000
q980	P18095	17	1.020E+03	30.900
q980	Q6TQR6	16	1.781E+03	35.700
q1012	O57263	23	6.060E+00	36.300
q1012	F5HC97	21	1.890E+01	29.400
q1012	Q87041	21	1.890E+01	50.000
q1012	P69284	20	4.428E+01	30.400
q1012	O57285	20	4.428E+01	30.400
q1012	P11133	20	5.881E+01	38.400
q1012	Q6RJQ3	19	1.377E+02	38.800
q1012	O91464	18	2.426E+02	35.700
q1012	P04294	17	5.670E+02	36.800
q1012	P0DKB0	15	2.330E+03	50.000
q1012	P22575	15	2.330E+03	25.000
q1012	P03107	15	2.330E+03	60.000
q1044	Q3KSS7	22	3.244E+01	42.800
q1044	P03209	22	3.244E+01	42.800
q1044	Q1HVG0	22	4.279E+01	42.800
q1044	P03193	21	7.448E+01	31.800
q1044	Q01639	21	9.826E+01	26.800
q1044	P14335	21	9.826E+01	60.000
q1044	P31621	21	9.826E+01	30.400
q1044	P10231	20	1.296E+02	63.600
q1044	P08669	18	5.180E+02	40.000
q1044	F5HF68	18	6.833E+02	30.000
q1044	P14349	18	6.833E+02	34.400
q1044	P18272	18	6.833E+02	38.000
q1044	Q68T42	18	6.833E+02	38.800
q1044	P06423	18	9.014E+02	26.400
q1044	P59594	18	9.014E+02	29.000
q1044	Q69028	17	1.189E+03	46.100
q1044	Q9WC28	17	1.568E+03	39.200
q1044	Q89268	16	2.069E+03	25.800
q1044	P03132	16	2.069E+03	25.800
q1044	P03072	16	2.729E+03	42.100
q1044	P36807	14	8.262E+03	71.400
q1076	P10205	26	2.066E+00	19.600
q1076	Q77DJ6	23	1.438E+01	50.000
q1076	Q05128	23	1.438E+01	50.000
q1076	P35956	23	1.438E+01	23.000
q1076	P17372	22	4.355E+01	26.400
q1076	P03265	22	4.355E+01	22.800
q1076	P11207	21	7.579E+01	29.700
q1076	P03114	21	7.579E+01	33.300
q1076	P07567	21	7.579E+01	23.200
q1076	P04022	21	7.579E+01	23.200
q1076	F5HC97	21	9.998E+01	53.800
q1076	P06491	21	9.998E+01	27.100
q1076	Q3KSU8	20	1.740E+02	39.100
q1076	P03264	20	1.740E+02	25.500
q1076	Q88939	19	2.295E+02	58.300
q1076	Q84940	19	2.295E+02	29.400
q1076	O57263	19	2.295E+02	42.300
q1076	P18799	19	2.295E+02	33.300
q1076	Q88940	19	3.028E+02	38.400
q1076	K9N7C7	19	3.028E+02	35.700
q1076	P68716	19	3.994E+02	31.500
q1076	P10225	19	3.994E+02	33.300
q1076	P04884	19	3.994E+02	33.300
q1076	P03522	19	3.994E+02	33.300
q1076	P0C2X0	19	3.994E+02	33.300
q1076	P20892	19	3.994E+02	25.700
q1076	P19711	19	3.994E+02	28.300
q1076	P03198	19	3.994E+02	22.900
q1076	P24768	19	3.994E+02	31.200
q1076	P24356	18	5.268E+02	50.000
q1076	A0A024B7W1	18	5.268E+02	35.200
q1076	A0A142I5B9	18	5.268E+02	35.200
q1076	Q06093	18	5.268E+02	38.400
q1076	Q32ZE1	18	5.268E+02	35.200
q1076	Q82630	18	5.268E+02	38.400
q1076	P68451	18	6.949E+02	42.100
q1076	O57173	18	6.949E+02	42.100
q1076	P08160	18	6.949E+02	24.700
q1076	P15423	18	6.949E+02	35.700
q1076	P08393	18	6.949E+02	61.500
q1076	Q80HT9	18	9.167E+02	34.300
q1076	P12888	18	9.167E+02	38.000
q1076	Q9Q0U7	18	9.167E+02	46.600
q1076	Q8QPK2	18	9.167E+02	66.600
q1076	Q8JPR0	17	1.595E+03	40.000
q1076	P03070	17	1.595E+03	38.800
q1076	P0CK58	16	3.660E+03	40.000
q1108	P03134	24	8.259E+00	38.400
q1108	P24766	23	1.438E+01	22.700
q1108	Q83730	23	2.502E+01	31.500
q1108	P68716	22	3.301E+01	23.000
q1108	Q05906	22	4.355E+01	40.700
q1108	P28939	22	4.355E+01	40.700
q1108	P89462	22	4.355E+01	25.000
q1108	P00587	21	5.745E+01	26.800
q1108	P11078	21	5.745E+01	42.100
q1108	P16749	21	5.745E+01	50.000
q1108	Q80HV3	21	7.579E+01	64.200
q1108	P59595	21	9.998E+01	55.000
q1108	P03264	21	9.998E+01	24.300
q1108	P03349	20	1.319E+02	28.300
q1108	P03369	20	1.319E+02	28.300
q1108	P0DTD2	20	1.740E+02	50.000
q1108	P21530	20	1.740E+02	53.300
q1108	A8E1C4	20	1.740E+02	57.100
q1108	Q02843	20	1.740E+02	22.600
q1108	F5HGH5	19	2.295E+02	28.300
q1108	P03454	19	2.295E+02	21.800
q1108	P04305	19	2.295E+02	28.500
q1108	Q6SW59	19	2.295E+02	32.400
q1108	Q2HRD4	19	2.295E+02	50.000
q1108	P18139	19	2.295E+02	32.400
q1108	P03265	19	2.295E+02	33.300
q1108	P06725	19	2.295E+02	32.400
q1108	P03172	19	3.028E+02	50.000
q1108	Q09SZ7	19	3.028E+02	57.100
q1108	P04290	19	3.028E+02	25.900
q1108	Q66282	19	3.028E+02	28.300
q1108	P0CK49	19	3.994E+02	37.500
q1108	P0CK50	19	3.994E+02	37.500
q1108	Q99AU3	19	3.994E+02	33.300
q1108	Q89269	19	3.994E+02	38.400
q1108	Q89270	19	3.994E+02	38.400
q1108	P03303	19	3.994E+02	22.100
q1108	Q89268	19	3.994E+02	38.400
q1108	P10212	19	3.994E+02	54.500
q1108	P03132	19	3.994E+02	38.400
q1108	Q77DJ5	18	5.268E+02	36.800
q1108	Q05323	18	5.268E+02	36.800
q1108	P03430	18	5.268E+02	20.900
q1108	P03177	18	5.268E+02	40.000
q1108	Q2HRB6	18	5.268E+02	42.800
q1108	Q1HVD1	18	5.268E+02	40.000
q1108	Q3KSQ2	18	5.268E+02	40.000
q1108	P36709	18	6.949E+02	33.300
q1108	P30928	18	6.949E+02	40.700
q1108	P30927	18	6.949E+02	40.700
q1108	P03070	18	6.949E+02	28.500
q1108	P29813	18	6.949E+02	28.200
q1108	P17362	18	9.167E+02	37.500
q1108	Q2HRC6	18	9.167E+02	41.100
q1108	Q1HVG1	18	9.167E+02	36.800
q1108	P10224	18	9.167E+02	54.500
q1108	P03077	18	9.167E+02	19.600
q1108	P0DOJ7	18	9.167E+02	19.600
q1108	P0DOJ9	18	9.167E+02	19.600
q1108	P19546	17	1.209E+03	66.600
q1108	P31818	17	1.209E+03	60.000
q1108	P06790	17	1.209E+03	50.000
q1108	P68466	17	1.595E+03	42.800
q1108	P68467	17	1.595E+03	42.800
q1108	P0C1C6	17	1.595E+03	40.000
q1108	P03470	17	1.595E+03	34.600
q1108	O55777	17	1.595E+03	40.000
q1108	Q9Q0U7	17	1.595E+03	34.600
q1108	Q8QPK2	17	1.595E+03	34.600
q1108	P04884	17	1.595E+03	22.500
q1108	P03522	17	1.595E+03	22.500
q1108	P0C2X0	17	1.595E+03	25.000
q1108	P10209	17	1.595E+03	66.600
q1108	P10221	17	1.595E+03	26.400
q1108	P68451	16	2.104E+03	27.700
q1108	P24356	16	2.104E+03	27.700
q1108	P10210	16	2.104E+03	27.200
q1108	F5HBC6	16	2.775E+03	26.600
q1108	P36711	16	2.775E+03	42.300
q1108	P06726	16	2.775E+03	26.600
q1108	Q07857	15	6.368E+03	55.500
q1108	P24738	15	6.368E+03	20.500
q1108	P05856	15	6.368E+03	57.100
q1108	P12484	14	8.399E+03	75.000
q1140	Q80HT9	23	2.502E+01	28.000
q1140	P04583	23	2.502E+01	19.600
q1140	Q3KSS7	23	2.502E+01	28.700
q1140	P03428	23	2.502E+01	22.600
q1140	Q1HVG0	23	2.502E+01	28.700
q1140	P03209	23	2.502E+01	28.700
q1140	P11207	22	3.301E+01	20.500
q1140	P03113	22	3.301E+01	30.000
q1140	P04512	21	7.579E+01	22.800
q1140	Q05322	21	9.998E+01	36.800
q1140	Q77DB4	20	1.319E+02	21.500
q1140	Q3ZK64	20	1.740E+02	80.000
q1140	Q6SW59	20	1.740E+02	50.000
q1140	P18139	20	1.740E+02	50.000
q1140	P06725	20	1.740E+02	50.000
q1140	P17372	19	2.295E+02	32.300
q1140	P10220	19	3.028E+02	29.200
q1140	P0C1C7	19	3.994E+02	44.400
q1140	P03198	19	3.994E+02	31.800
q1140	P03535	18	5.268E+02	60.000
q1140	P06492	18	5.268E+02	46.100
q1140	A0A142I5B9	18	5.268E+02	30.000
q1140	P03101	18	6.949E+02	22.800
q1140	P04133	18	6.949E+02	39.100
q1140	Q88918	18	9.167E+02	27.200
q1140	P0C729	18	9.167E+02	23.800
q1140	Q1HVJ2	18	9.167E+02	23.800
q1140	P13285	18	9.167E+02	23.800
q1140	Q6SW46	18	9.167E+02	54.500
q1140	P06423	17	1.209E+03	26.600
q1140	P89432	17	1.209E+03	25.000
q1140	P03200	17	1.209E+03	50.000
q1140	Q89121	17	1.595E+03	50.000
q1140	Q99IB8	17	1.595E+03	33.300
q1140	P17362	16	2.775E+03	40.000
q1172	P69332	150	2.070E-40	27.700
q1172	P69333	150	2.070E-40	27.700
q1172	P13198	26	1.322E+00	38.700
q1172	A3EX94	25	2.310E+00	42.400
q1172	P11223	25	4.038E+00	46.600
q1172	P16749	23	1.629E+01	53.800
q1172	P0C6X9	20	1.147E+02	28.500
q1172	P11158	19	1.516E+02	44.400
q1172	P68710	19	2.003E+02	23.600
q1172	Q2F4V2	19	2.003E+02	46.100
q1172	P10189	19	2.003E+02	35.700
q1172	P04491	19	2.647E+02	53.300
q1172	P03322	19	2.647E+02	50.000
q1172	P03354	19	2.647E+02	50.000
q1172	P04579	19	2.647E+02	50.000
q1172	P08563	18	3.498E+02	29.400
q1172	P20873	18	4.622E+02	43.300
q1172	P05888	18	4.622E+02	43.300
q1172	P04884	18	4.622E+02	54.500
q1172	P03522	18	4.622E+02	54.500
q1172	P0C2X0	18	4.622E+02	54.500
q1172	P04291	18	6.107E+02	58.300
q1172	Q6SW94	18	6.107E+02	33.300
q1172	P10236	18	6.107E+02	46.600
q1172	P04296	18	6.107E+02	53.300
q1172	P24772	17	1.066E+03	50.000
q1172	P12493	17	1.066E+03	37.900
q1172	Q02841	16	1.408E+03	28.500
q1172	Q8AZJ5	16	1.408E+03	66.600
q1172	P18800	16	1.408E+03	39.100
q1172	P04592	16	1.408E+03	39.100
q1172	P03302	16	1.408E+03	53.800
q1172	P06210	16	1.408E+03	53.800
q1172	P03301	16	1.408E+03	53.800
q1172	P04591	16	1.861E+03	39.100
q1172	P35962	16	1.861E+03	39.100
q1172	Q70622	16	1.861E+03	39.100
q1172	P12494	16	1.861E+03	39.100
q1172	P05887	16	1.861E+03	37.900
q1172	P03349	16	1.861E+03	39.100
q1172	P04594	16	1.861E+03	40.700
q1172	P04593	16	1.861E+03	39.100
q1172	P03347	16	1.861E+03	39.100
q1172	P03348	16	1.861E+03	39.100
q1172	Q98325	16	2.458E+03	33.300
q1172	Q9WC62	16	2.458E+03	80.000
q1172	P20889	16	2.458E+03	42.800
q1172	P05890	16	2.458E+03	80.000
q1204	P03217	23	4.193E+00	30.700
q1204	Q3KST2	23	5.600E+00	66.600
q1204	P12977	23	5.600E+00	66.600
q1204	P03120	20	3.161E+01	41.600
q1204	Q69138	20	3.161E+01	58.300
q1204	Q76R62	20	4.214E+01	33.300
q1204	P04499	19	5.618E+01	26.300
q1204	F5HE12	19	7.488E+01	37.500
q1204	P03139	18	1.771E+02	46.600
q1204	P14075	18	2.359E+02	50.000
q1204	P27311	15	1.746E+03	25.000
q1236	Q1HVF7	24	8.259E+00	40.500
q1236	Q3KSS4	23	1.438E+01	40.700
q1236	P68716	22	3.301E+01	68.700
q1236	P03211	22	3.301E+01	44.100
q1236	P18803	19	2.295E+02	57.100
q1236	P03114	19	3.028E+02	66.600
q1236	P05882	19	3.994E+02	66.600
q1236	P10234	17	1.595E+03	87.500
q1236	P17382	15	4.828E+03	42.800
q1236	P03204	15	4.828E+03	46.600
q1236	P51519	14	8.399E+03	62.500
q1268	P25989	21	7.105E+01	52.900
q1268	P0C6L3	21	7.105E+01	30.500
q1268	P29996	21	7.105E+01	30.500
q1268	P14357	20	9.386E+01	33.300
q1268	P04290	20	1.240E+02	66.600
q1268	Q77PU6	19	2.163E+02	23.600
q1268	P0C717	19	2.858E+02	64.200
q1268	P03197	19	2.858E+02	64.200
q1268	P13198	19	2.858E+02	30.400
q1268	P0C1C7	18	3.775E+02	38.400
q1268	Q997F2	18	3.775E+02	38.400
q1268	Q9IK91	18	3.775E+02	38.400
q1268	Q6IUF9	18	4.986E+02	70.000
q1268	P03220	18	4.986E+02	47.300
q1268	P03416	18	4.986E+02	31.100
q1268	P03317	18	6.585E+02	47.000
q1268	P68619	17	8.697E+02	40.000
q1268	Q06A28	17	8.697E+02	38.800
q1268	P03101	17	1.149E+03	35.200
q1268	P03231	17	1.149E+03	40.700
q1268	Q6SWA4	17	1.149E+03	40.000
q1268	P03177	16	1.517E+03	36.800
q1268	Q1HVD1	16	1.517E+03	36.800
q1268	Q3KSQ2	16	1.517E+03	36.800
q1268	Q2VC93	16	2.004E+03	37.500
q1268	P06790	15	3.495E+03	60.000
q1300	P15059	22	3.301E+01	25.800
q1300	P07385	21	5.745E+01	25.800
q1300	O40955	21	5.745E+01	26.800
q1300	P10226	21	7.579E+01	40.600
q1300	Q0A442	21	9.998E+01	25.800
q1300	P08276	21	9.998E+01	25.800
q1300	P30910	21	9.998E+01	25.800
q1300	P30911	21	9.998E+01	25.800
q1300	P03452	21	9.998E+01	42.800
q1300	P03454	21	9.998E+01	42.800
q1300	P06790	20	1.319E+02	26.900
q1300	P31621	20	1.319E+02	39.100
q1300	P04294	20	1.319E+02	36.500
q1300	P10238	20	1.319E+02	28.200
q1300	Q2F4V2	20	1.319E+02	42.800
q1300	P16727	20	1.319E+02	50.000
q1300	O91464	20	1.319E+02	22.200
q1300	P13889	20	1.319E+02	26.800
q1300	P03157	20	1.740E+02	27.600
q1300	Q69028	20	1.740E+02	27.600
q1300	P11078	19	2.295E+02	25.800
q1300	Q1HVG4	19	2.295E+02	27.000
q1300	P04506	19	3.994E+02	33.300
q1300	P03200	19	3.994E+02	25.800
q1300	P18801	18	5.268E+02	28.500
q1300	P59594	18	5.268E+02	37.900
q1300	P10239	18	6.949E+02	43.700
q1300	P03524	18	6.949E+02	41.100
q1300	P68343	18	6.949E+02	35.700
q1300	P08543	18	6.949E+02	57.100
q1300	P15879	18	9.167E+02	41.100
q1300	P03177	18	9.167E+02	23.600
q1300	Q9QJ49	18	9.167E+02	54.500
q1300	Q1HVD1	18	9.167E+02	23.600
q1300	Q68T42	18	9.167E+02	27.700
q1300	Q3KSQ2	18	9.167E+02	23.600
q1300	P68451	17	1.209E+03	28.100
q1300	P24356	17	1.209E+03	28.100
q1300	P08325	17	1.209E+03	31.400
q1300	Q1HVJ0	17	1.209E+03	31.200
q1300	P03227	17	1.209E+03	26.100
q1300	P03179	17	1.209E+03	31.200
q1300	Q786F3	17	1.209E+03	47.600
q1300	Q1HVB8	17	1.209E+03	26.100
q1300	Q3KSN9	17	1.209E+03	26.100
q1300	P08671	17	1.595E+03	31.500
q1300	Q9DLD6	17	1.595E+03	41.100
q1300	F5HI85	16	2.104E+03	33.300
q1300	P16769	16	2.104E+03	33.300
q1300	P41437	16	2.775E+03	83.300
q1300	P89079	16	3.660E+03	50.000
q1300	P18098	16	3.660E+03	100.000
q1332	P69332	161	3.814E-44	31.200
q1332	P69333	161	3.814E-44	31.200
q1332	Q98146	62	9.978E-12	22.500
q1332	F5HFD2	22	2.846E+01	29.400
q1332	Q01043	19	1.516E+02	37.900
q1332	P10224	19	1.516E+02	63.600
q1332	Q87041	19	1.516E+02	45.400
q1332	Q77Q36	19	2.003E+02	40.000
q1332	P26663	19	2.003E+02	29.100
q1332	Q9IH62	19	2.003E+02	25.700
q1332	P04293	19	2.647E+02	62.500
q1332	P03454	19	2.647E+02	29.600
q1332	Q9IK91	19	2.647E+02	24.200
q1332	P03314	18	3.498E+02	32.100
q1332	Q2F4V2	18	3.498E+02	50.000
q1332	P36711	18	3.498E+02	32.000
q1332	P03134	18	3.498E+02	21.000
q1332	P03135	18	3.498E+02	24.300
q1332	P24830	18	4.622E+02	43.400
q1332	P03121	18	4.622E+02	21.600
q1332	P0C1C7	18	4.622E+02	45.400
q1332	Q997F2	18	4.622E+02	45.400
q1332	Q913V3	18	4.622E+02	27.200
q1332	O92972	18	4.622E+02	27.200
q1332	F5HIC6	18	6.107E+02	46.100
q1332	P29846	18	6.107E+02	55.500
q1332	Q9WMX2	18	6.107E+02	55.500
q1332	P18098	17	8.069E+02	40.000
q1332	P03203	17	8.069E+02	25.400
q1332	P05878	17	8.069E+02	17.300
q1332	P10219	17	1.066E+03	35.200
q1332	Q08FX8	17	1.066E+03	31.800
q1332	P04624	17	1.066E+03	17.300
q1332	C6KEF6	17	1.066E+03	36.800
q1332	O57263	17	1.066E+03	36.300
q1332	Q3ZK63	16	1.408E+03	23.500
q1332	Q2HR75	16	1.408E+03	62.500
q1332	Q00721	16	2.458E+03	46.100
q1332	P03536	16	2.458E+03	46.100
q1364	P05959	23	8.260E+00	23.000
q1364	O57263	21	3.374E+01	37.900
q1364	P0C6L3	21	4.470E+01	32.200
q1364	P29996	21	4.470E+01	32.200
q1364	O70903	20	5.921E+01	61.500
q1364	Q87041	20	5.921E+01	26.200
q1364	P03073	20	5.921E+01	44.400
q1364	P0DOJ4	20	5.921E+01	44.400
q1364	P0DOJ6	20	5.921E+01	44.400
q1364	P25989	20	7.844E+01	47.000
q1364	P20871	19	1.039E+02	26.700
q1364	P05859	19	1.376E+02	63.600
q1364	O89293	19	1.823E+02	63.600
q1364	Q70626	19	1.823E+02	40.900
q1364	Q86504	18	2.414E+02	21.300
q1364	P03135	18	2.414E+02	35.200
q1364	P16749	18	3.197E+02	38.000
q1364	Q8B6J8	18	4.233E+02	27.500
q1364	P06747	18	4.233E+02	27.500
q1364	O57285	17	5.605E+02	50.000
q1364	P03118	16	9.827E+02	27.200
q1364	P19549	16	1.301E+03	26.000
q1364	P30020	16	1.722E+03	33.300
q1396	P18272	26	2.912E-01	26.300
q1396	P03454	23	3.116E+00	24.700
q1396	P08325	21	1.009E+01	32.300
q1396	Q3KSS7	21	1.009E+01	37.500
q1396	Q1HVG0	21	1.009E+01	37.500
q1396	P03209	21	1.009E+01	37.500
q1396	P68600	21	1.353E+01	36.100
q1396	P03217	19	5.824E+01	45.400
q1396	Q1HVJ0	19	5.824E+01	26.100
q1396	P04296	19	5.824E+01	44.400
q1396	P03179	19	5.824E+01	26.100
q1396	O89343	19	5.824E+01	27.000
q1396	F5HAW0	19	7.791E+01	54.500
q1396	Q05906	18	1.393E+02	30.700
q1396	P28939	18	1.393E+02	30.700
q1396	Q155Z9	18	1.393E+02	60.000
q1396	P10212	18	1.393E+02	43.700
q1396	F5HGH5	17	2.488E+02	60.000
q1396	P05894	17	2.488E+02	60.000
q1396	A8E1C4	17	2.488E+02	46.600
q1396	P09503	16	4.438E+02	33.300
q1396	Q9IH62	16	4.438E+02	26.900
q1396	P16727	16	4.438E+02	36.800
q1396	Q07275	16	5.926E+02	55.500
q1396	P03195	16	5.926E+02	55.500
q1396	Q786F3	16	5.926E+02	21.200
q1396	Q69140	15	1.056E+03	29.200
q1396	Q98146	14	1.879E+03	45.400
q1428	P89079	20	2.253E+01	42.300
q1428	P24830	18	7.432E+01	45.000
q1428	P04294	17	1.809E+02	37.500
q1460	P03528	21	1.435E+01	31.500
q1460	Q2HRA7	21	1.920E+01	30.600
q1460	P01104	19	6.144E+01	53.800
q1460	P17863	19	8.212E+01	63.600
q1460	P15423	18	1.097E+02	36.800
q1460	Q99FX5	17	3.489E+02	23.500
q1460	A2T3M4	17	3.489E+02	23.500
q1460	P10226	16	4.656E+02	46.100
q1460	P04295	15	1.105E+03	50.000
q1492	P11298	20	3.161E+01	45.800
q1492	P03116	20	3.161E+01	45.800
q1492	F5HI85	18	1.771E+02	41.600
q1492	P16769	18	1.771E+02	41.600
q1492	P04506	18	1.771E+02	63.600
q1492	Q4JR05	18	1.771E+02	47.000
q1492	P03177	18	2.359E+02	27.500
q1492	Q1HVD1	18	2.359E+02	27.500
q1492	Q3KSQ2	18	2.359E+02	27.500
q1492	P27313	17	3.141E+02	40.000
q1492	P0C6Z1	17	4.183E+02	38.800
q1492	P03182	17	4.183E+02	38.800
q1492	P0C736	17	4.183E+02	38.800
q1492	P26663	16	5.568E+02	39.200
q1492	F5HDA4	15	1.313E+03	54.500
q1524	P14357	25	3.297E+00	32.500
q1524	Q9J3M8	24	7.607E+00	31.300
q1524	P03122	22	2.318E+01	37.800
q1524	A0A024B7W1	22	3.063E+01	23.300
q1524	A0A142I5B9	21	4.047E+01	22.200
q1524	P29128	21	4.047E+01	40.000
q1524	P0DTC3	21	5.346E+01	50.000
q1524	P15659	21	5.346E+01	25.000
